"kingdom","phylum","class","order","family","sub_family","genus","iucn_threat_status","common_name_description","Sampling.Point","value","Species"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x050724_att08_mzb10",104,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att09_mzb9",43,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att09_mzb10",51,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att10_mzb11",67,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att10_mzb12",53,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att11_mzb7",1,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att11_mzb8",1,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att12_mzb4",1,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att13_mzb1",15,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x100724_att13_mzb2",4,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x020724_att15_mzb1",11,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x020724_att15_mzb2",25,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x020724_att16_mzb3",14,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x020724_att16_mzb4",2,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x020724_att17_mzb5",162,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x020724_att17_mzb6",90,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x030724_att18_mzb1",13,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x030724_att18_mzb2",11,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x030724_att19_mzb3",54,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x030724_att19_mzb4",28,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x030724_att20_mzb5",20,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x030724_att20_mzb6",13,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x010724_att21_mzb7",1,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x010724_att21_mzb8",14,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x010724_att22_mzb1",44,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x010724_att22_mzb2",49,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x010724_att23_mzb3",93,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x010724_att23_mzb4",126,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x010724_att24_mzb5",68,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,"Asellus",4,"hoglouse","x010724_att24_mzb6",9,"Asellus aquaticus"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x050724_att01_mzb1",119,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x050724_att01_mzb2",17,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x050724_att04_mzb7",121,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x050724_att04_mzb8",93,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x040724_att06_mzb5",180,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x040724_att06_mzb6",600,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x050724_att08_mzb9",142,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x050724_att08_mzb10",13,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x100724_att09_mzb9",149,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x100724_att09_mzb10",29,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x100724_att10_mzb11",77,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x100724_att10_mzb12",45,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x020724_att16_mzb3",600,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x020724_att16_mzb4",200,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x010724_att23_mzb3",56,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x010724_att23_mzb4",12,"Hemimysis anomala"
"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",NA,"Hemimysis",1,"bloody red shrimp","x010724_att24_mzb6",1,"Hemimysis anomala"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x050724_att01_mzb1",2,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x040724_att05_mzb3",6,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x040724_att05_mzb4",3,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x040724_att06_mzb5",9,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x050724_att08_mzb9",1,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x050724_att08_mzb10",1,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x100724_att10_mzb11",1,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x100724_att10_mzb12",2,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x100724_att11_mzb7",1,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x100724_att12_mzb3",4,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x020724_att16_mzb3",15,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x020724_att16_mzb4",32,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x020724_att17_mzb5",1,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x020724_att17_mzb6",2,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x030724_att20_mzb5",5,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x010724_att21_mzb8",1,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x010724_att23_mzb3",14,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x010724_att23_mzb4",14,"Cyprididae"
"Animalia","Arthropoda","Ostracoda","Podocopida","Cyprididae",NA,NA,1,"ostracods","x010724_att24_mzb5",3,"Cyprididae"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x050724_att01_mzb1",5,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x050724_att01_mzb2",1,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x050724_att03_mzb5",1,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x050724_att03_mzb6",4,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x050724_att04_mzb7",4,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x050724_att04_mzb8",1,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x100724_att09_mzb9",2,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x100724_att09_mzb10",1,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x100724_att10_mzb11",3,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x100724_att13_mzb1",1,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x020724_att16_mzb3",3,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x020724_att16_mzb4",7,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x010724_att22_mzb1",2,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x010724_att23_mzb3",15,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x010724_att23_mzb4",5,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x010724_att24_mzb5",7,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Myida","Dreissenidae",NA,"Dreissena",1,"zebra mussel","x010724_att24_mzb6",27,"Dreissena polymorpha"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x050724_att01_mzb2",3,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x050724_att03_mzb5",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x050724_att04_mzb7",25,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x050724_att04_mzb8",3,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x040724_att06_mzb5",9,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x040724_att07_mzb1",23,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x040724_att07_mzb2",16,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att09_mzb9",2,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att09_mzb10",10,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att10_mzb11",18,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att10_mzb12",3,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att11_mzb7",2,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att11_mzb8",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att12_mzb3",8,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att12_mzb4",4,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att13_mzb1",100,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att13_mzb2",13,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att14_mzb5",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x100724_att14_mzb6",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x020724_att15_mzb2",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x020724_att17_mzb5",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x020724_att17_mzb6",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x030724_att18_mzb1",5,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x030724_att18_mzb2",40,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x030724_att19_mzb3",8,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x030724_att19_mzb4",19,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x030724_att20_mzb5",5,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x030724_att20_mzb6",4,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x010724_att21_mzb7",19,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x010724_att21_mzb8",16,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x010724_att23_mzb3",13,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x010724_att23_mzb4",4,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x010724_att24_mzb5",46,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"larger white pea clam","x010724_att24_mzb6",60,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x050724_att01_mzb1",50,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x050724_att01_mzb2",6,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x050724_att03_mzb6",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x050724_att04_mzb7",48,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x050724_att04_mzb8",81,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x040724_att05_mzb4",2,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x040724_att07_mzb1",38,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x040724_att07_mzb2",32,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x050724_att08_mzb9",3,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x100724_att10_mzb11",125,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x100724_att10_mzb12",48,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x100724_att13_mzb1",68,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x100724_att13_mzb2",3,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x100724_att14_mzb5",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x020724_att15_mzb1",2,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x020724_att16_mzb3",3,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x020724_att16_mzb4",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x020724_att17_mzb5",1,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x030724_att18_mzb1",90,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x030724_att18_mzb2",36,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x030724_att20_mzb5",22,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x030724_att20_mzb6",6,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x010724_att21_mzb7",3,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x010724_att21_mzb8",4,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x010724_att22_mzb1",5,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x010724_att22_mzb2",8,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x010724_att23_mzb3",24,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x010724_att23_mzb4",3,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x010724_att24_mzb5",138,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Pisidium",1,"tiny 'pill' clam","x010724_att24_mzb6",65,"Pisidium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x050724_att01_mzb1",10,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x050724_att01_mzb2",2,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x050724_att02_mzb3",5,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x050724_att02_mzb4",6,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x050724_att04_mzb8",21,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x040724_att05_mzb3",1,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x040724_att05_mzb4",1,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x040724_att06_mzb5",4,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x040724_att06_mzb6",1,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x100724_att10_mzb11",1,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x100724_att10_mzb12",2,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x100724_att12_mzb3",1,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x100724_att13_mzb1",14,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x100724_att13_mzb2",25,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x030724_att18_mzb1",4,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x030724_att20_mzb5",9,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x030724_att20_mzb6",4,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x010724_att21_mzb7",12,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x010724_att21_mzb8",5,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x010724_att22_mzb2",7,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x010724_att23_mzb3",23,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x010724_att23_mzb4",2,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x010724_att24_mzb5",68,"Sphaerium"
"Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae",NA,"Sphaerium",1,"river orb clam (olive brown / green)","x010724_att24_mzb6",115,"Sphaerium"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att01_mzb1",11,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att01_mzb2",4,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att02_mzb3",2,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att03_mzb5",2,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att03_mzb6",3,"Bithynia tentaculata"
